sentence,negativity,neutrality,positivity,compound
I felt ashamed of myself n I didn't dare to share my situation with my friends and get help.,0.219,0.527,0.255,0.2052
"After the incident, where our conversation would always be on my loan to him.",0.0,1.0,0.0,0.0
He became another person and turned cold n he stopped essaying me.,0.16,0.84,0.0,-0.2263
I sent him many messages but he didn't reply although he is on WhatsApp.,0.0,1.0,0.0,0.0
"Now, it's been months &amp; I knew I was created.",0.0,0.778,0.222,0.25
Please be aware of this See Davis Rodriguez...,0.0,0.753,0.247,0.3182
I was created n he's a summer.,0.0,0.6,0.4,0.25
I received phone call from Singapore MOM.,0.0,1.0,0.0,0.0
(Ministry of Manpower).,0.0,1.0,0.0,0.0
"The officer informed me that during my recent entry into Singapore, i wrote my do (date of birth) wrong on immigration card (instead of mm/did, i had written in did/mm) upon purification by the embassy of Singapore in Delhi, it failed.",0.147,0.853,0.0,-0.7506
I’ve been told my passport has been “black marked” which means I have to report Singapore immediately and will no longer be eligible to work in Singapore in my entire life!!,0.088,0.912,0.0,-0.4184
A High Court case was raised in Delhi too.,0.0,1.0,0.0,0.0
I was doomed.,0.808,0.192,0.0,-0.6369
I can get out of this if my do can be re-verified and the case can be closed.,0.0,1.0,0.0,0.0
"But, have to report in Delhi high court by tomorrow to get the purification done and settle the case!",0.0,1.0,0.0,0.0
He provided me with complete details of whom should contact in Delhi and about the incident with reference numbers.,0.0,1.0,0.0,0.0
"To, I will have to leave tomorrow morning!",0.199,0.801,0.0,-0.126
"He also informed if the purification in Delhi is successful, I have to meet an embassy officer in MOM, to verify my do certificate, passport, employment pass again here in Singapore.",0.0,0.884,0.116,0.5859
"The officer will provide me with the scan copy of immigration card that I had wrongly written, I have to fill in the correct details in the new immigration card.",0.0,1.0,0.0,0.0
He will sign and email Singapore embassy in India to re-verify and close the case.,0.0,1.0,0.0,0.0
"Purification, case closing charges have to be borne by myself.",0.189,0.811,0.0,-0.2732
"I was given the option to do the process in Singapore itself by smiling scan copies of birth certificate, passports etc.",0.0,0.864,0.136,0.4588
to the Singapore embassy in Delhi.,0.0,1.0,0.0,0.0
"When, I can visit MOM later today to meet the officer and finish the formalities to continue my stay.",0.0,1.0,0.0,0.0
I was totally in it until he said the amount to pay was $900 for purification &amp; $980 more for case closing!,0.078,0.922,0.0,-0.1759
Most!,0.0,1.0,0.0,0.0
"Little suspicious now, I inquired if he is legal, he made me open mon.go.sg webster (the official, real mon webster Singapore) and check ‘contact us’ page.",0.083,0.861,0.056,-0.1796
The call on which I am is from the same phone number!!,0.0,0.841,0.159,0.2225
It must be true!,0.0,0.492,0.508,0.4753
Crazy!,1.0,0.0,0.0,-0.4003
"While he was trying to find closest sing post address so that I can make payment, I for some reason (was smart enough?)",0.0,0.881,0.119,0.4019
To goose “MOM scar” and found that MOM webster posted an alert warning users of such scars.,0.122,0.765,0.112,-0.0516
I immediately disconnected the call.,0.0,1.0,0.0,0.0
I have a similar experience as another lady.,0.0,1.0,0.0,0.0
The person who I spoke to was Daniel Hung.,0.0,1.0,0.0,0.0
'He' was very daring and sweet.,0.0,0.398,0.602,0.7233
"Very day, he would WhatsApp me day &amp; night after asking me the contact him via Facebook message.",0.0,1.0,0.0,0.0
It's started 25 January 2019.,0.0,1.0,0.0,0.0
"Must a few days of communication, asking me to go to the next level of relationship.",0.0,1.0,0.0,0.0
"I told him I 'm not ready, and needed some time.",0.209,0.791,0.0,-0.2755
Last week before Valentine's day.,0.0,1.0,0.0,0.0
He told me he won a usd5mil contract.,0.0,0.619,0.381,0.5719
"He said that my prayers for him worked and he was so happy that he bought shone x, Sac, high heels, jewellery &amp; cash ask for me to spend.",0.0,0.855,0.145,0.6948
He showed me away bill &amp; photo of the items he bought.,0.0,1.0,0.0,0.0
He asked me to pay for courier CHRG by using the cash he sent over.,0.091,0.909,0.0,-0.1027
10% would go to a charity and the rest for me to keep.,0.0,0.797,0.203,0.4215
"When, I received call from a courier located in Malaysia asking sgd2500 before they could make the delivery.",0.0,1.0,0.0,0.0
They provided a Malaysian bank account.,0.0,1.0,0.0,0.0
I went to the bank to do the transfer.,0.0,1.0,0.0,0.0
The officer sense something was not right.,0.0,1.0,0.0,0.0
Advised me not to make any payment &amp; the officer rejected my request.,0.216,0.784,0.0,-0.5106
I told him about it.,0.0,1.0,0.0,0.0
He said he will ask the courier for a local bank act.,0.0,1.0,0.0,0.0
In UOB savings bank act was provided to me.,0.0,1.0,0.0,0.0
I did an internet transfer to this UOB account as told.,0.0,1.0,0.0,0.0
But they claimed the funds was not in.,0.0,1.0,0.0,0.0
I called my bank &amp; confirmed the funds is out from my bank act.,0.0,1.0,0.0,0.0
They told me to send a screenshot of my bank act.,0.0,1.0,0.0,0.0
I'm careful to show them only the transactions Not my bank act no.,0.149,0.743,0.108,-0.1531
"They provided me another bank act, this time a Marbank account, and asked me to deposit cash in it.",0.0,1.0,0.0,0.0
I was frustrated.,0.773,0.227,0.0,-0.5267
"I told them I won't be paying them, but they kept asking me to deposit cash now.",0.0,1.0,0.0,0.0
I finally woke up &amp; sense something was not right.,0.0,1.0,0.0,0.0
"I called the bank &amp; lucky for me, the previous UOB bank act they provided was invalid act &amp; the funds have returned back to me.",0.0,0.896,0.104,0.4215
I sent an lengthy WhatsApp message to Daniel and told him he was not the real person in what he wanted me to believe.,0.0,1.0,0.0,0.0
"By the way, more details on ""Daniel"": he claimed to be born in Seizing but after his parents passed away, he was raised by an Uncle in USA He was widower with a 15 year-old son.",0.0,1.0,0.0,0.0
He owns two house cost at 350k and 450k each.,0.0,1.0,0.0,0.0
"He works in the marine line as engineered, and ears a lot.",0.0,1.0,0.0,0.0
I have learnt clot from this experience and sincerely hope that others won't fall into the serious traps.,0.061,0.657,0.282,0.6908
When I was trying to rent out a common room and was contracted by this woman who claimed she is currently in China but now in dora for a conference.,0.0,1.0,0.0,0.0
"it seemed legitimate at first when she sent me a front and back photo of a Singapore in ""than was see""( the name was different from that of the email) and a supposed photo of her.",0.0,1.0,0.0,0.0
The requested that i set up a papal account so that she could transfer the money.,0.0,1.0,0.0,0.0
"I told her I didn't have one, when i actually did, to delay time.",0.187,0.813,0.0,-0.3182
"long story short, she told me she transferred money to my papal account but when i longed in i did not see any payment made to me.",0.0,1.0,0.0,0.0
i checked the email which she supposedly send the receipt from but it was a did email.,0.0,1.0,0.0,0.0
"The requested that I transfer over $1450 by western union to an account in Texas USA for the freight fee for her ""furniture""/ and I had to do it by today.",0.0,1.0,0.0,0.0
"Anyway, many red flags shown along during our conversation like she couldn't even produce details about herself.",0.0,0.865,0.135,0.3612
He careful of such scar!,0.0,0.679,0.321,0.2244
In the 09/02/2019 I saw an advertisement at locate for apple MacBook 13.3 256GB core Of Of SSD offering at S$600.,0.0,1.0,0.0,0.0
I feel excited as the price was below market price.,0.0,0.769,0.231,0.34
"To, I contracted the seller via WhatsApp when asked they did not provide God service.",0.122,0.878,0.0,-0.2057
And their office was based on Change airport terminal 2.,0.0,1.0,0.0,0.0
The seller advised me that if i am interested in making the purchase i can bank in the amount into their company savings account Most savings Salamfone mobile limited 118-49735-0 The seller Even provide me with their customer satisfaction Wert indicating that Customer is 100% satisfied with their services.,0.036,0.807,0.158,0.7579
"Also, she provided me with her in picture via WhatsApp.",0.0,1.0,0.0,0.0
"It first, i doubted that the information given not sure whether the seller is genuine or not.",0.225,0.775,0.0,-0.47
New minutes of consideration I decided to transfer the funds via interbank girl method $600 into the summer account.,0.0,1.0,0.0,0.0
"After I do the transfer, I send the copy of the receipt to the summer.",0.0,1.0,0.0,0.0
The advised me I have to wait for 3 hours in order for the goods to be delivered.,0.0,1.0,0.0,0.0
After waiting for 3 hours i still haven't received the goods.,0.0,1.0,0.0,0.0
"To, I contracted the seller.",0.0,1.0,0.0,0.0
When I contracted the delivery Boy.,0.0,1.0,0.0,0.0
He insisted that I have to pay insurance and vat fees $300 for the custom to release my item.,0.076,0.924,0.0,-0.1027
Which I found so ridiculous.,0.519,0.481,0.0,-0.5009
"By this time, I already suspected that His is a summer.",0.192,0.808,0.0,-0.2263
I request for refund for my money.,0.0,1.0,0.0,0.0
The summer promised me to refund back my money but until now i haven't received anything yet.,0.0,0.896,0.104,0.1901
Website : locate.sg Surname : nickolin101 Contact number : +6585268341,0.0,0.822,0.178,0.0772
By mother met this person on a dating webster.,0.0,1.0,0.0,0.0
"And he claimed he is a oil fig river, owner of a oil fig company providing diving services to oil rings with 50 million in savings.",0.0,0.947,0.053,0.0772
He claims to have a daughter whose sum died while giving birth and now living with grandparents in Taiwan.,0.164,0.727,0.109,-0.296
He is based in Alaska but he is using a local Singapore number for WhatsApp.,0.0,0.9,0.1,0.1154
He also claims to have a conde in woodland.,0.0,1.0,0.0,0.0
"While he hasn't asked for money yet, he continues to build relationship with my Tom and gathering information on my family.",0.0,1.0,0.0,0.0
Beware of people who you meet online.,0.0,1.0,0.0,0.0
I received a call from a number stating that he is from India High Commission and I entered wrong information on arrival white card.,0.138,0.804,0.058,-0.4215
"and this case is opened in supreme court, india and handling by so and so lawyer.",0.0,0.806,0.194,0.5574
so to rectify the case i need to pay money.,0.149,0.851,0.0,-0.1027
first he asked me to pay through Moneygram services.,0.149,0.851,0.0,-0.1027
"but, Moneygram services doesn't allow student pass holders to transfer money.",0.167,0.833,0.0,-0.2498
"then, he asked me to pay through tunes card of sad 1000. the entire conversation was lasted for 2 hours and i followed blandly and lost $1000 dollars.",0.228,0.772,0.0,-0.7003
The person claimed that he was calling from ICA and tried to convince me that I had done something illegal.,0.159,0.752,0.088,-0.3818
I could not stop laughing at the made up accent so he abused me (in Mind) and slammed the phone thereafter.,0.247,0.677,0.075,-0.6506
He posted an advertisement to sell our stamp collection lately on social media.,0.0,1.0,0.0,0.0
it was months later when a guy contracted us on social media losing an interest to buy all our stamp collection and offered ask for all our stamp collections.,0.082,0.823,0.095,0.1027
"signs of scar slowly reveal when, 1) he did not show any interest in looking at our stamps and kept judging us to give him our banking information.",0.084,0.916,0.0,-0.357
"2) his english is bad 3) when we checked on the goose map, the address he gave was a shopping mall address 4) he said that he is busy in us and DOESN'T know how to use PAyPAL (a right ) 5) last but not least, he said that the deal is monitor by foi (as if foi is so free) The huge scar revealed when he suddenly send us a pick of an voice from Grandbank and told us that we need to pay him S$450 to credit the money successfully into our account.",0.038,0.854,0.108,0.848
little did he know that we have suspected him and did the essential checks.,0.128,0.872,0.0,-0.2263
luckily we did not send any products or money over.,0.0,0.732,0.268,0.5106
"Hence, would like to use our experience to remind our fellow Singaporeans to be careful and alert.",0.0,0.69,0.31,0.6486
to consult your respective banks if you have any doubts or inquiries.,0.147,0.667,0.187,0.1531
Oh and please remember not to share your bank account details.,0.143,0.682,0.174,0.1058
Met this 47 year old man on coffee meets Age pp.,0.0,1.0,0.0,0.0
was skeptically at first and didn't swap numbers till he seemed more like a regular guy and the CMB chatrov was closing.,0.092,0.792,0.116,0.1513
he made a mistake in the mobile number he sent on cab so u reopened the chat and eventually we linked up on WhatsApp.,0.101,0.844,0.055,-0.2732
"Old me he was divorced with a 15 year old son (Mason), was a Swede based In L.A. (USA) and relating to of for a contract (turnaround maintenance in oil and gas industry).",0.0,1.0,0.0,0.0
rejected his request to borrow money for son's study trip and he was nice about it.,0.164,0.697,0.139,-0.128
he also mentioned early on that he was the only son and his dad was sick and needed surgery but his cash flow was too tight.,0.079,0.921,0.0,-0.2846
"After his contract finished and he received his payment, he said he wanted to send me gifts.",0.0,1.0,0.0,0.0
"didn't want to share initially cos it sounded more like a scar, but eventually have him my home address and email and got a notice of his shipment from a Courier company (Micro Express).",0.079,0.863,0.058,0.0878
Looked up courier company and had my doubts but decided to take a risk and pay USD$1205 to enable the shipment to leave the port.,0.263,0.737,0.0,-0.631
"When came the usual expected scar storylines of dad dying, courier company remained to say package was held up cos of cash found in it and asking for USD$10200 PAYMENT of NOT it will be expounded and I'll be subject to legal investigation, and pick he sent of gifts In the package that were pick from the internet.",0.0,0.974,0.026,0.128
"made a police report here (tip: you need to make a statement at a police station, rather than just report online via SPF e-services if criminal activity was involved).",0.12,0.88,0.0,-0.5267
rolled him for a bit then blocked him.,0.259,0.741,0.0,-0.2732
"Essentially, any storyline with the person being only child or orphan, divorced or widower and with of SOCIAL SUPPORT/friends he can turn to for help, AND if he's using sweet words and saying he loves you within a week or so linking up online, is usually a summer.",0.0,0.821,0.179,0.8555
"I took a risk partly out of curiosity and partly cos there were other actions and our phone calls that made this guy seemed normal, but bottom line is still never to lend or give anyone money, even if you've met THEM or spoke to them on the phone.",0.033,0.967,0.0,-0.1406
"in this case I even had a legitimate-looking courier webster with cracking code and updated on the ""package"" to make the scar seem real.",0.0,1.0,0.0,0.0
"In january 4, 2019, I saw a part time employment ad on gumtree for a flexible admit job which requires just surveying the supermarket within km of your house residence.",0.0,0.871,0.129,0.4019
"i was to be paid $28/he, with a maximum commitment of 20 hours/ week.",0.0,0.809,0.191,0.3818
"and so given that i lack the time but was in need of money, i applied.",0.121,0.879,0.0,-0.1979
"I first got into contact with ""arnold smith"" who claims to be a human resource manager ( warehousespecialistau@email.com), then got into contact with ""erie anderson"" (derbysinfo@email.com), the order support manager once i was ""accepted"".",0.0,0.915,0.085,0.4019
"i also got into contact with ""christian markov"" who claimed to be the he director, asking for my bank details where you want the salary to be transferred.",0.0,0.952,0.048,0.0772
"I was four days into doing the ""order reports"" when they asked me to register in an e-currency webster.",0.0,1.0,0.0,0.0
"that's when i started doubting their legitimate, and started to search for derby f&amp;b. to my horror, this company has been slamming people from different parts of the world, marketing people to be their money mules.",0.156,0.844,0.0,-0.7269
lesson learnt - To not disclose your bank details and personal details even in an email interview.,0.0,1.0,0.0,0.0
i had to quickly close down my bank account to prevent any criminal money from getting into my bank account.,0.158,0.791,0.051,-0.5106
I met this guy name Red Hung in Santa pp.,0.0,1.0,0.0,0.0
I have already reported him in the pp.,0.0,1.0,0.0,0.0
Chatted with him for like a day and asked for my number for whatsapp.,0.0,0.743,0.257,0.4215
He looked like a gentleman and DECENT.,0.0,0.667,0.333,0.3612
Pictures of him did not look face at all.,0.0,1.0,0.0,0.0
He claimed to be an American-born Chinese living in California.,0.0,1.0,0.0,0.0
"He message every day, and he was daring, sweet and sincere.",0.0,0.494,0.506,0.802
And I thought it might be a good guy.,0.0,0.674,0.326,0.4404
Talking for about a week and he said he had this contract which he had been pursuing for a long time and was asked to go for an interview the next day.,0.0,1.0,0.0,0.0
And asked to wish and pray FOR HIM and would give me a surprise if he got his contract.,0.0,0.679,0.321,0.7269
"Next day, he said that he had been awarded for the contract and he was very happy and did shopping for himself and things he needed for the contract and also took the opportunity to shop for me and would send me before he went for his contract work for months offshore.",0.0,0.838,0.162,0.8588
He asked for my full name and address.,0.0,1.0,0.0,0.0
I did give him my name but not in full and address.,0.0,1.0,0.0,0.0
He then later send me the link of the COURIER and cracking id to CHECK.,0.0,1.0,0.0,0.0
I go in the link and check the status.,0.0,1.0,0.0,0.0
Only showed his name and number with no ADDRESS and with my name and address.,0.133,0.788,0.079,-0.2263
He then sent me the pictures of the gifts AND i was shocked.,0.173,0.827,0.0,-0.3182
"He said that he bought a he lawton, shone x, Samsung galaxy, Scottish hang bag, ladies gold whistle watch, pieces of jewellery necklace and mention all the jewellery are GOLD.",0.0,1.0,0.0,0.0
I rejected him and asked to cancel the shipment and he said it was his way of showing his appreciation to me.,0.199,0.677,0.124,-0.25
He did this because he cared and loved me so much.,0.0,0.573,0.427,0.7717
"It first, I believed him but after cooling down and doing a bit of research, I found that this courier company is a fraud, and also found many similar cases of love scars.",0.137,0.711,0.153,0.1531
He then sent me a picture of bundles of cash.,0.0,1.0,0.0,0.0
And said that I could take the money to HELP needy people and the rest is for me and my FAMILY and also mention to meet after his contract.,0.075,0.817,0.108,0.2577
"After that, I cut off all contact and blocked him.",0.375,0.625,0.0,-0.4939
COURIER: demon courier HTTP://WWW.DEMONTexport.com (face courier company),0.0,1.0,0.0,0.0
His seller asked me to transfer money but did not mail the products.,0.0,1.0,0.0,0.0
$35 was lost.,0.535,0.465,0.0,-0.3182
I got a call from a person as ICA officer stating that i didn provide ALIEN identification To and my country asked to report me.,0.0,1.0,0.0,0.0
"I am under Up and newby to Singapore, I told him to check with my husband.",0.0,1.0,0.0,0.0
But he THREATENED me to switch off wife and hotspot.,0.362,0.638,0.0,-0.7269
"He also told me not to contact anyone for 30 minutes, else POLICE may come in and arrest you.",0.118,0.882,0.0,-0.34
"He got my personal information like contact address in Singapore and native place, of of, Passport number.",0.0,0.798,0.202,0.4215
"He was very rude, and after getting that information he transferred the call to another person.",0.18,0.82,0.0,-0.5095
he explained about 3 forms and asked me to pay S$1500 IMMEDIATELY.,0.123,0.877,0.0,-0.1027
I said I don't have money and I need to ask my husband.,0.0,1.0,0.0,0.0
"He also got my husband number and told me he will connect in a conference call, but he also warned me not reveal the whereabouts of the call to my husband.",0.083,0.881,0.036,-0.3612
I message my husband via another number and told regarding the above instance.,0.0,0.894,0.106,0.0772
It was then I relived that it is a scar.,0.0,1.0,0.0,0.0
When I told him that I will check on the matter and hung up the phone.,0.0,0.922,0.078,0.0258
The guns spoke in English with an Indian accent.,0.0,1.0,0.0,0.0
I got to know Sungho from pastor pp.,0.0,1.0,0.0,0.0
he claimed that he own a wine and liquor shop and has a 5-year-old daughter.,0.0,1.0,0.0,0.0
"2 weeks into our chat, he says that he is going to Faraway for a business trip and will drop by sg to visit me.",0.087,0.913,0.0,-0.2732
But little did I realise that my nightmare started to happen during his business trip.,0.0,1.0,0.0,0.0
He claim that his bank blocks his account which resulted in him being unable to clear his good at the custom.,0.075,0.709,0.217,0.5574
"Due to this, he requested me to borrow him $3000 and transfer to an account owe by hotel staff (Catherine Hang Ai King).",0.0,1.0,0.0,0.0
He convince me by sending me a copy of his passport as a guarantee.,0.0,0.714,0.286,0.4588
I adhere to his instruction.,0.0,1.0,0.0,0.0
"For the next few days he keeps asking me for help for all sorts of reasons which include tax fee, late payment fee, taxi fee, etc.",0.0,0.903,0.097,0.4019
I even bought him a return ticket from Faraway to More when he claims that his ticket has expired due to his business issue.,0.0,1.0,0.0,0.0
"In total I transferred almost of$11,000 to him.",0.0,1.0,0.0,0.0
"In the day of his return, he claims that the immigration officer does not allow him to board his plane due to unpaid business tax.",0.065,0.935,0.0,-0.1695
"He even request me to take up a loan for him, which I rejected.",0.231,0.769,0.0,-0.5106
By good friend managed to find out that his profile picture source came from one of the Organ to host's Instagram and prevented me from transferring more money to him.,0.0,0.789,0.211,0.7351
I have made a report after that.,0.0,1.0,0.0,0.0
I urge the ladies who read this post not to follow my footsteps and beware of this person and people who you meet online.,0.0,1.0,0.0,0.0
.,0.0,0.0,0.0,0.0
"It Tampines bulk 844 New a girl name of， claimed that she was Taiwanese, a student, Working part-time by providing sex service to supplement her school fees and expenses.",0.0,1.0,0.0,0.0
S$100/90Mins.,0.0,1.0,0.0,0.0
I was asked to meet her at Tampines bulk 844.,0.0,1.0,0.0,0.0
"The asked for my of number when I reached there, said her friend would call me to verify my identity.",0.0,0.731,0.269,0.5994
"Her friend (Loss) called me, ask to buy top up card through Alipay as this is the first time his girl was providing service.",0.0,0.815,0.185,0.6124
I bought it although I had my doubts.,0.306,0.694,0.0,-0.296
After he called me again to provide my identity card to make sure that I am not a police.,0.0,0.874,0.126,0.3182
"I took a photo of my driving licence, partially covered my of number.",0.0,0.885,0.115,0.0772
"He called me again, asked to put $600 deposit, and promised that I would deposit back after the service.",0.0,0.872,0.128,0.3612
"It this time, I was very sure this was a scar.",0.0,0.755,0.245,0.3804
"I told him and the girl that I would be going off, you can have my $100.",0.0,1.0,0.0,0.0
'Loss' not happy and started threatening me that he would ask 'Oh LONG'/ his guns grass me and my FAMILY at my house.,0.234,0.766,0.0,-0.7505
"He claimed that he got my of number and photo, would have sufficient into to reach me.",0.0,0.862,0.138,0.1027
"While I ignored him, they kept calling.",0.315,0.685,0.0,-0.3182
I wanted to get a loan to clear off some credit cards thinking that they are licensed money lender and the interest rates they offer are lower than the local banks.,0.062,0.706,0.232,0.7184
"Initially he asked for a ""payment review"".",0.0,1.0,0.0,0.0
"Now they do that is by transferring me $500 first then 5 days later, they need me to repay them $800 and the extra $300 will be refused together with my loan.",0.068,0.932,0.0,-0.296
"To on the th day, he asked for $200, I asked him how about the rest?",0.0,1.0,0.0,0.0
He said never mind.,0.0,1.0,0.0,0.0
"A day later he contracted me saying the ""payment review"" was not strong.",0.197,0.803,0.0,-0.4023
To need another review.,0.0,1.0,0.0,0.0
His kept going on for 3 times and no loan was dispersed to my account.,0.145,0.855,0.0,-0.296
Eventually the total amount I transferred him was $3100 and still no loan.,0.167,0.833,0.0,-0.296
"finally when I told him I don't need the loan, he threatened that I will still need to continue paying the payment review until they are satisfied or else they will send people up to my house to collect from my family.",0.07,0.864,0.065,-0.0516
They have Malaysian accent when they speak.,0.0,1.0,0.0,0.0
"His lady from Smart Finance (said she is from a finance company,the background was very noisy, should be this name) called me asking if I will want to earn extra income.",0.062,0.813,0.125,0.2516
I asked where she got my number from and she said i subscribed it hence she is sure i want to earn extra income.,0.0,0.786,0.214,0.4404
I TOLD HER I of NOT INTERESTED.,0.412,0.588,0.0,-0.4215
I asked her again from where i subscribed and she starts to get very impatient say why can't I let her introduce her product since i needed this extra income.,0.091,0.909,0.0,-0.3597
"i told her i am not interested in earning extra income and tell me where she got my name and contact no, and she starts to raise up her voice and demanded me to listen to her to introduce her product, which after that I just ended the call.",0.129,0.871,0.0,-0.6551
cannot even tell me where she is from properly and keeps on insist that i am in need of extra income which sounds so fish.,0.0,1.0,0.0,0.0
29 December 2018 saw a Facebook advertisement for new product that irons shirts and trousers (company - becoming.com).,0.0,1.0,0.0,0.0
"visited their webster which all looked normal (had several products, catalogue and shopping cart).",0.0,1.0,0.0,0.0
Reviewed the product details and conducted a short goose search to find yes it is a new product launching.,0.0,0.856,0.144,0.4019
To decided to purchase which during the checkout stated running an end of year SPECIAL - free shipping (this should have been the red flag - overseas free shipping).,0.0,0.705,0.295,0.876
"Several weeks had gone by (10 January 2019), received no email confirmation and no further details.",0.239,0.761,0.0,-0.5267
tried visiting the webster to find it is shutdown and that I am a victim of a scar according to the many internet complaints - http://www.sitejabber.com/reviews/becoming.com.,0.194,0.806,0.0,-0.5859
"Please be wary when purchasing things online and to always, always do your research before transaction with them.",0.0,0.881,0.119,0.3182
I would like to share and report a scar online retail shop for fraudulent practices.,0.179,0.559,0.263,0.128
The is sale.vipointe.com.,0.0,1.0,0.0,0.0
Sequence of event 1) 29 Dec 2018.,0.0,1.0,0.0,0.0
I made purchase of a samsonite bag on the webster.,0.0,1.0,0.0,0.0
His webster is from of but package was sent out from China.,0.0,1.0,0.0,0.0
"Obviously, they operate in China which is evident also from passively grammatical email sent.",0.116,0.884,0.0,-0.1779
2) 16 An 2019.,0.0,1.0,0.0,0.0
A package from the company arrived at my address.,0.0,1.0,0.0,0.0
The package contained two pairs of face imitation Layman sunglasses instead of my samsonite bag order.,0.0,1.0,0.0,0.0
The condition of the glasses is passively used with scratches and a huge scar on one of the glasses.,0.085,0.8,0.115,0.1531
I remained the company on the same day to enquire about the wrong delivery.,0.205,0.795,0.0,-0.4767
"In the same day, the company returned an email claiming that they had diligently checked the package and it was the fault of the express company (courier) in mixing up the order.",0.08,0.92,0.0,-0.4019
His is not possible as the package was in its primary packing 2 face Layman boxes without further external packing).,0.0,1.0,0.0,0.0
Which goes to say that when the package was in its original packing when the company passed the parcel to their courier.,0.0,0.901,0.099,0.3182
"Hence, it is not possible to be the mistake of your courier.",0.179,0.821,0.0,-0.34
"Furthermore, as indicated on the package levelling, it clearly states that it is a sandbag 手提包，which goes to say that person packing would have known the contents when he packed it.",0.0,0.915,0.085,0.4019
3) 17 An 2019.,0.0,1.0,0.0,0.0
The company remained me again further expressing the fault of the express company offering a 20% refund as compensation and a “big discount and nice gift on the next order”.,0.081,0.749,0.171,0.4588
"They also mentioned that should I want to have my original goods sent back to them, I would have to bear another of$25 and I would have to wait longer for my original order to be sent.",0.0,0.84,0.16,0.5994
4) 18 An 2019.,0.0,1.0,0.0,0.0
I sent an email stating evidence to the scar.,0.0,1.0,0.0,0.0
It reads as follow: The modes operandi of the scar online webster is obvious: Offer more than 50% of selling price on the webster to entice potential victims.,0.078,0.922,0.0,-0.3182
"Upon receipt of order, they will send out low cost and light weight items pretending that the items were mistaken sent out by the courier.",0.164,0.786,0.05,-0.4939
"When they get a response from their victims, they will ‘force’ their customers to send back the item which would incur additional costs which no one would since there is no guarantee that their order will be correctly sent back thus profiting from their scheme.",0.133,0.775,0.091,-0.2732
Not a call from this number 31511230 the guy kept annoying me to open up my brother to access these provided site to show me the investment things.,0.093,0.86,0.047,-0.3237
Wounded like a scar to me.,0.0,0.615,0.385,0.3612
"I'm not sure how he got my number Of you aren't familiar with the called, simply hang up the phone.",0.092,0.847,0.061,-0.1685
"To, ""DHL"" called but I guess I was blur as I didn't recognise it was a scar at first.",0.0,1.0,0.0,0.0
.,0.0,0.0,0.0,0.0
.,0.0,0.0,0.0,0.0
Even after they spoke in Chinese!!!,0.0,1.0,0.0,0.0
I asked for an English officer but they said very nicely that they were unable to get one currently because they were located somewhere else.,0.0,0.843,0.157,0.6474
I being blur thought it was true.,0.0,0.641,0.359,0.4215
When I asked for the name she said it was Sang I He.,0.0,1.0,0.0,0.0
The said that I had sent a parcel out on 4/1/19 and it was held by the Seizing authorities.,0.0,1.0,0.0,0.0
It contained 8 face passports.,0.0,1.0,0.0,0.0
"I said I was going to contact sg police, but they kept diverting me.",0.0,1.0,0.0,0.0
I eventually ended the call and they called back saying that I was involved in a indicate gang.,0.0,1.0,0.0,0.0
The number they used to call was +08610110.,0.0,0.843,0.157,0.0772
"Email from summer: I am Rico Lie I, 36 years old, a simple , cool and non-smoker lady.",0.0,0.859,0.141,0.3182
I am willing to rent the room.,0.0,1.0,0.0,0.0
"I am at sea at the moment as I am an employee at us coast guard marine inspection detachment Malaysia, but 1 was born and brought up in Rebel, China.",0.068,0.932,0.0,-0.2263
"I will be living and working down there, but due to the nature of my work, phone calls making and visiting of webster are restricted.",0.129,0.871,0.0,-0.5267
I only squeezed out time to check this avert and send you an email regarding this.,0.118,0.882,0.0,-0.2204
I will like you to kindly calculate the total cost covering my first six months' rent together with deposit and i will be staying for long as your room available.,0.0,0.82,0.18,0.6908
Please kindly get back to me with some pictures of the room and your address for me to forward to my over's agent to calculate the total cost of moving my stuff over there.,0.0,0.853,0.147,0.6705
"I have attached my in with this email for you to have a view of me, His was the exact narrative of the summer some previous cases described.",0.0,1.0,0.0,0.0
"Similar to one of the Can alert person's story, I had money issue, asked a number where i received via text mug from as ""licensed money lender"" they called themselves as FAST CREDITS PTE LTD.",0.0,0.812,0.188,0.694
"The person whom called and talked to me called himself ""Fanny ong"" they asked me $800 as a refundable deposit and followed by another $800 co his system problem and so on... at last, threaten me to give them $1200 as a final cancellation fee when I didn't even get a single cent from them as a loan.",0.094,0.906,0.0,-0.6486
I paid him total of $2000,0.0,1.0,0.0,0.0
"Started with his personal message through MEET-up APP essaying, saying that he was deeply attracted with me.",0.0,0.838,0.162,0.4754
"then continued to telling about each other through email, and chat through goose hangouts.",0.0,1.0,0.0,0.0
i was so naive and open to share my personal matters.,0.189,0.551,0.26,-0.024
I feel that he is aggressive.,0.286,0.714,0.0,-0.1531
"knowing that i am single and available, he tried to win my heart; in one week he wrote 3 email: about himself, write me a poem, and telling me a detailed story about how his ex wife created on him.",0.0,0.854,0.146,0.7003
Honestly his email and chats made me wonder if this could be real.. luckily one of several friends whom I shared about this told me sternly that this definitely is a love scar.,0.0,0.567,0.433,0.9591
so I already signed out my hangouts.,0.0,1.0,0.0,0.0
"if he remained me again, i may just ignore it or told him off.",0.172,0.828,0.0,-0.3612
